frameCount, left Gaze point world position x, left Gaze point world position y, left Gaze point world position z, left Gaze point gazeTime, left Gaze point hit layer, leftEyeHitObject,right Gaze point world position x, right Gaze point world position y, right Gaze point world position z, right Gaze point gazeTime, right Gaze point hit layer, rightEyeHitObject,left eye open confidence, left eye position x, left eye position y, left eye position z, right eye open confidence, right eye position x, right eye position y, right eye position z, isConjugate, isFixational,headCameraPosition.x, headCameraPosition.y, headCameraPosition.z,head angular speed, left eye angular speed, right eye angular speed
154,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,0,0,0,-1,-1,-1
155,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,0,0,0,-1,-1,-1
156,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,0,0,0,-1,-1,-1
157,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,0,0,0,-1,-1,-1
158,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,0,0,0,-1,-1,-1
159,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,0,0,0,-1,-1,-1
160,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,0,0,0,-1,-1,-1
161,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,0,0,0,-1,-1,-1
162,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,0,0,0,-1,-1,-1
163,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,0,0,0,-1,-1,-1
164,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,0,0,0,-1,-1,-1
165,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,0,0,0,-1,-1,-1
166,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,0,0,0,-1,-1,-1
167,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,0,0,0,-1,-1,-1
168,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,0,0,0,-1,-1,-1
169,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,0,0,0,-1,-1,-1
170,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,0,0,0,-1,-1,-1
